Company,Embedding_Dim0,Embedding_Dim1,Embedding_Dim2,Embedding_Dim3,Embedding_Dim4
ALK,1.0790079832077026,-4.007388114929199,-1.8754124641418457,-1.6043075323104858,0.23628798127174377
ALL,0.7647026181221008,0.506434977054596,-1.908335566520691,-1.1454734802246094,-3.142948627471924
ALXN,2.9167864322662354,-1.2117598056793213,-1.5651301145553589,-0.7047991156578064,-2.9542384147644043
AMAT,-4.2586469650268555,-1.6534441709518433,0.3176027536392212,-0.32267412543296814,-1.7863608598709106
AMD,-3.251338481903076,-1.2516685724258423,0.2588636577129364,-0.1726224273443222,-1.3267489671707153
AME,2.990217924118042,0.7069173455238342,-2.7284655570983887,2.075890302658081,-1.3288614749908447
AMGN,2.9737062454223633,-1.2353103160858154,-1.528420329093933,-0.5630355477333069,-2.7934536933898926
AMP,-1.7935184240341187,-1.7325751781463623,0.2514205873012543,-1.9918427467346191,-3.8188517093658447
AMX,-4.792599201202393,-1.6084671020507812,-1.6546034812927246,-0.36169275641441345,0.9853215217590332
AMZN,-2.0542473793029785,-1.290289282798767,-0.12740221619606018,0.8333492875099182,1.3118946552276611
ANSS,-2.3590385913848877,-0.05915707349777222,0.9139871001243591,3.7325055599212646,-2.546013593673706
ANTM,0.26619961857795715,-2.5058858394622803,-1.5426414012908936,-2.100698232650757,-0.7630022168159485
AOS,1.2263482809066772,0.5205309987068176,-0.12421557307243347,2.420952320098877,-3.5811212062835693
APD,0.04960156977176666,0.17736677825450897,-6.726116180419922,-1.1678367853164673,-0.8822192549705505
APH,-4.364037990570068,-1.2478164434432983,-2.3141260147094727,1.9668227434158325,3.1160964965820312
ARTNA,3.064913749694824,-1.4165916442871094,-1.8947309255599976,3.7366647720336914,0.31752774119377136
ASH,1.4481315612792969,0.05430573970079422,-1.5450893640518188,0.7416438460350037,-1.1830697059631348
ATNI,-3.667870044708252,0.923237144947052,-2.3642351627349854,0.5483758449554443,-0.5016859769821167
ATO,0.8866907954216003,1.8379666805267334,-4.6483154296875,0.25062042474746704,-3.2459022998809814
ATVI,-1.927497148513794,-0.7045387625694275,0.08983070403337479,1.2762187719345093,0.8782134056091309
AUY,-1.8816648721694946,0.9336709380149841,-0.8487538695335388,3.805018901824951,-1.2569966316223145
AVGO,-3.3511745929718018,-1.2190287113189697,0.17143872380256653,-0.19971011579036713,-1.2976861000061035
AVY,-0.7521783709526062,-0.853125274181366,0.5114648342132568,0.5067903399467468,-1.0898733139038086
AWK,3.049233913421631,-1.374346375465393,-1.823822259902954,3.718578577041626,0.22840432822704315
AZO,2.2877702713012695,-3.986278533935547,0.9620943665504456,-0.2087661474943161,-2.407179594039917
BA,-0.5538213849067688,-3.2882659435272217,-2.05100417137146,-1.886289358139038,0.5695587992668152
BAX,0.11629290878772736,-1.060167670249939,-0.6840735673904419,-0.8212077617645264,-0.6169756054878235
BBL,-3.272351026535034,1.0946382284164429,-0.8143050670623779,3.090038537979126,-2.3627734184265137
BCPC,1.3356492519378662,0.012573014944791794,-1.5184890031814575,0.6157180666923523,-0.9724823236465454
BDX,0.2355053573846817,-1.0688806772232056,-0.7191636562347412,-0.6931760907173157,-0.6256320476531982
BEN,-1.73751962184906,-1.8539116382598877,0.18608030676841736,-2.2017617225646973,-3.963317632675171
BF.B,1.2415162324905396,-0.8285828232765198,0.10304450988769531,5.960964679718018,-1.5328593254089355
BG,2.8390073776245117,-3.7151668071746826,0.03352262079715729,2.7168893814086914,0.05919457599520683
BGS,1.4362366199493408,-2.032989978790283,-0.9038984179496765,1.6152117252349854,0.9159707427024841
BIDU,-3.0862820148468018,-1.4712891578674316,-0.26138991117477417,2.6448612213134766,1.9159631729125977
BIIB,3.067356586456299,-1.2199691534042358,-1.6274203062057495,-0.5995764136314392,-2.9552340507507324
BIP,-0.3129388689994812,1.50830078125,-2.308997869491577,1.3655391931533813,-2.2763099670410156
BKNG,0.026682130992412567,-5.579912185668945,-0.525826096534729,0.4502367675304413,2.222135305404663
BLK,-1.672437310218811,-1.7948650121688843,0.27073660492897034,-1.9862465858459473,-3.7009389400482178
BLL,-0.8733212947845459,-1.3530311584472656,1.183103322982788,1.1808823347091675,-1.8727766275405884
BMY,2.9517147541046143,-1.2029273509979248,-1.6102313995361328,-0.718481719493866,-3.0236117839813232
BP,2.6748626232147217,0.5699466466903687,-3.4074461460113525,0.17210325598716736,-2.885270118713379
BR,-1.8314217329025269,0.12551555037498474,-1.6658062934875488,-2.278754949569702,-3.533385992050171
BRK.B,-2.1025421619415283,2.171548843383789,-5.899065017700195,-2.02195143699646,-5.376618385314941
BSX,0.1896134614944458,-0.8910693526268005,-0.7306743264198303,-0.6247913241386414,-0.581825852394104
BTI,-1.632264494895935,-1.7749472856521606,1.2553412914276123,6.3007025718688965,-1.1428723335266113
BWA,4.181460380554199,-8.130206108093262,2.186011552810669,-0.5781312584877014,-5.2795820236206055
CAG,1.422119379043579,-2.131378650665283,-0.8489197492599487,1.540616750717163,0.9351474046707153
CAH,-0.400462806224823,-2.0104711055755615,-0.5319650173187256,-2.242891311645508,-2.34411883354187
CASY,1.1974663734436035,-1.9650647640228271,0.008439208380877972,4.512218952178955,0.6748548150062561
CAT,1.232000470161438,0.6774211525917053,-0.12608863413333893,3.5446622371673584,-3.37286639213562
CB,0.800277590751648,0.4327101707458496,-2.0190513134002686,-1.20097017288208,-3.088078737258911
CCK,-0.8162256479263306,-1.3128646612167358,1.154887080192566,1.0403717756271362,-1.7588515281677246
CCL,-1.0840991735458374,-5.366938591003418,-0.6802968382835388,-0.5629151463508606,1.922817587852478
CCOI,-5.8789896965026855,-0.19173303246498108,-2.3427252769470215,1.3944132328033447,0.5762150883674622
CDNS,-4.319631576538086,-0.99384605884552,0.06256963312625885,0.47860443592071533,-1.4358222484588623
CE,1.3889626264572144,-0.04693963751196861,-1.521657109260559,0.5300531983375549,-1.144682765007019
CENT,2.9596059322357178,-1.286791205406189,0.61894690990448,2.2303431034088135,-2.890367031097412
CERN,-0.14768140017986298,-4.0802741050720215,-0.038912054151296616,-3.7607531547546387,-4.8149542808532715
CF,2.5623204708099365,-3.9703752994537354,-1.2842851877212524,2.1736576557159424,1.2315268516540527
CHD,1.6693679094314575,-0.4501217305660248,0.03148282319307327,0.7228328585624695,-3.7177317142486572
CHRW,1.1931523084640503,-2.8694007396698,-3.1781816482543945,-2.1741318702697754,-0.3525938391685486
CI,-0.045999497175216675,-2.5400078296661377,-1.1871042251586914,-2.006990909576416,-0.855543851852417
CINF,0.9093989133834839,0.43002083897590637,-2.1241962909698486,-1.3119145631790161,-3.2677416801452637
CL,1.7665448188781738,-1.1195871829986572,0.9872121810913086,1.4811629056930542,-3.9985077381134033
CLNE,2.8457560539245605,-1.9768315553665161,-2.0145881175994873,-1.0149842500686646,-1.4725419282913208
CLPHY,-0.9064823985099792,1.525550365447998,-2.262460708618164,1.1836274862289429,-2.2711079120635986
CLX,1.6499701738357544,-0.4031701385974884,0.08223453909158707,0.8013733625411987,-3.7745790481567383
CMC,-2.8146307468414307,0.9376893639564514,-0.63616943359375,2.8056576251983643,-1.957552433013916
CMCL,-1.9374754428863525,0.9271690845489502,-0.8459751605987549,3.7663140296936035,-1.2339180707931519
CMCSA,-4.071436882019043,-2.7808279991149902,-1.6330024003982544,-0.7852014303207397,2.039490222930908
CME,-1.330544352531433,-0.7563550472259521,-1.371901512145996,-1.8961827754974365,-1.497926115989685
CMG,1.4915121793746948,-3.649778127670288,-0.877821147441864,1.3786635398864746,1.4099023342132568
CMI,1.1812372207641602,0.7387396693229675,-0.2018585056066513,3.3674166202545166,-3.505315065383911
CMS,-0.35159075260162354,1.5309592485427856,-2.281862258911133,1.4205467700958252,-2.3378894329071045
CNC,0.39289385080337524,-2.7010648250579834,-1.8441500663757324,-2.2294578552246094,-0.8277803659439087
CNK,-2.357412338256836,-3.6130990982055664,-1.01649010181427,0.5557134747505188,2.5690970420837402
CNP,-0.28302764892578125,1.489000678062439,-2.2838168144226074,1.447046160697937,-2.2042417526245117
CNX,1.070455551147461,-0.024486873298883438,-3.399289608001709,-0.8346438407897949,-1.4620938301086426
COG,1.1275585889816284,-0.06402438879013062,-3.497406482696533,-0.862407386302948,-1.428384780883789
COO,-0.36486318707466125,-2.611088514328003,-1.265993356704712,-2.501121759414673,-1.2961496114730835
COP,1.1796948909759521,-0.04168274626135826,-3.43003249168396,-0.7266191244125366,-1.3068965673446655
COST,0.10647391527891159,-4.369788646697998,0.46435847878456116,2.7938177585601807,1.7926433086395264
CPB,1.5087018013000488,-2.0695676803588867,-0.87908935546875,1.6300026178359985,0.8447088599205017
CPE,1.100534200668335,-0.11695204675197601,-3.4096176624298096,-0.8567249774932861,-1.3082462549209595
CPRT,-1.0821993350982666,-2.0093367099761963,1.5156081914901733,1.2225147485733032,-1.998992919921875
CPYYY,-0.3069031536579132,1.5200852155685425,-2.261481285095215,1.3937857151031494,-2.382067918777466
CRM,-4.702913761138916,0.13131526112556458,-1.2033326625823975,2.674196720123291,0.47351783514022827
CSCO,-3.9964144229888916,-1.1633158922195435,-2.067802667617798,1.9762487411499023,2.933607339859009
CSX,1.9989651441574097,-4.317903518676758,-0.4954882562160492,-1.1358613967895508,-0.9106771349906921
CTAS,-1.1527725458145142,-2.0726022720336914,1.5437028408050537,1.2210237979888916,-1.8715410232543945
CTL,-4.942861557006836,-0.5120552182197571,-2.0523269176483154,0.5767773985862732,0.7875648140907288
CTSH,-0.9469718337059021,-0.1646406501531601,-0.4994400143623352,-0.6072406768798828,-0.17437930405139923
CTXS,-5.698201656341553,0.09646178781986237,-1.4678419828414917,1.7555327415466309,-0.5919069647789001
CVS,-0.1507989764213562,-2.4348537921905518,-1.1981096267700195,-2.039313554763794,-0.8454256057739258
CVX,1.771073341369629,0.002690186258405447,-3.860966444015503,-0.7810959219932556,-2.034139633178711
CWCO,3.0219380855560303,-1.4808272123336792,-1.7280151844024658,3.5797157287597656,0.23842869699001312
CXO,1.1716039180755615,-0.11161527782678604,-3.42494535446167,-0.7641456127166748,-1.3282783031463623
DAL,1.0301766395568848,-3.9283742904663086,-1.873136281967163,-1.5972237586975098,0.25924697518348694
DAR,2.8372039794921875,-3.1087167263031006,-0.1132851094007492,2.6328225135803223,-0.11797985434532166
DE,3.164834499359131,-4.971843242645264,-2.159259796142578,2.473994255065918,1.7721927165985107
DEO,1.1305862665176392,-0.742078959941864,0.051698192954063416,5.954711437225342,-1.399498462677002
DGICA,0.7820421457290649,0.4743168354034424,-1.904818058013916,-1.1952004432678223,-3.264430522918701
DGX,-0.006684910040348768,-2.4593677520751953,-1.2310250997543335,-2.0158112049102783,-0.8317623734474182
DHI,1.1119780540466309,0.6160284876823425,-0.1900460571050644,2.15142822265625,-3.7840607166290283
DHR,0.23242443799972534,-1.2976959943771362,-0.8956392407417297,-1.0188217163085938,-0.7712490558624268
DIS,-3.2286503314971924,-3.8981757164001465,-1.1649394035339355,0.1571357548236847,2.714467763900757
DISCA,-3.341986894607544,-3.1407294273376465,-1.547230839729309,0.014015376567840576,2.5535364151000977
DISH,-3.4884493350982666,-3.2828807830810547,-1.6950286626815796,-0.2813971936702728,2.446476697921753
DLTR,1.472825050354004,-2.8972487449645996,-0.2994050681591034,4.499288558959961,1.161994457244873
DOV,0.026654977351427078,-0.6123902797698975,-0.14266827702522278,0.554413378238678,-0.5307536125183105
DPZ,1.3949671983718872,-3.6472320556640625,-0.7346985340118408,1.4707822799682617,1.403395652770996
DRI,1.413692831993103,-3.580838203430176,-0.7609918713569641,1.4195939302444458,1.3613742589950562
DTE,-0.32195138931274414,1.508255124092102,-2.250664472579956,1.373086929321289,-2.3551831245422363
DUK,-0.9331085085868835,1.5427768230438232,-2.315112352371216,1.205591082572937,-2.215437173843384
DVA,-0.042851731181144714,-2.659217596054077,-1.1639710664749146,-2.0405113697052,-0.9756395220756531
DVN,1.1213270425796509,-0.17745256423950195,-3.4351279735565186,-0.8826647996902466,-1.332635760307312
DXCM,0.19203047454357147,-1.1133124828338623,-0.7357466220855713,-0.8284171223640442,-0.5882498621940613
EA,-2.4786195755004883,-1.7080762386322021,-0.628777027130127,2.551724433898926,2.4019687175750732
EBAY,-1.4191761016845703,0.08737116307020187,-2.7013392448425293,3.157857656478882,2.1376397609710693
ECL,1.4164386987686157,-0.013087805360555649,-1.5672205686569214,0.6699624061584473,-1.1039305925369263
ED,-0.26541680097579956,1.4949058294296265,-2.2629144191741943,1.4510674476623535,-2.287785053253174
EFX,-3.4397811889648438,-0.8172397613525391,0.4659462869167328,-0.029616111889481544,-4.044328212738037
EIG,0.7768559455871582,0.4804573059082031,-2.079068183898926,-1.2360551357269287,-3.2784087657928467
EIX,-0.8487940430641174,1.5526493787765503,-2.361966609954834,1.249189019203186,-2.299450397491455
EL,0.2278992235660553,-2.7924551963806152,2.2480287551879883,1.9345381259918213,-3.3920791149139404
ELP,-0.9777507781982422,1.5207438468933105,-2.3362503051757812,1.2464040517807007,-2.213289260864258
EMN,-1.6705011129379272,-2.508732795715332,2.080939769744873,2.5307729244232178,-2.553090810775757
EMR,3.0487141609191895,0.6532179713249207,-2.7063095569610596,1.89215087890625,-1.4955921173095703
ENIA,-0.8416743278503418,1.512919306755066,-2.3371028900146484,1.3041126728057861,-2.1458311080932617
EOG,1.0512573719024658,-0.052669741213321686,-3.3834872245788574,-0.8145060539245605,-1.3764296770095825
EONGY,-0.20535778999328613,1.4564403295516968,-2.274590015411377,1.3295327425003052,-2.276068687438965
EPD,1.6726696491241455,-0.9591956734657288,-3.829338788986206,-1.4645599126815796,-1.383854627609253
EQT,1.134173035621643,-0.13104583323001862,-3.479137659072876,-0.8665803670883179,-1.3629146814346313
ERF,1.118213415145874,-0.08172956854104996,-3.3795576095581055,-0.7560453414916992,-1.3012654781341553
ES,-0.8882642388343811,1.5580766201019287,-2.3045387268066406,1.2321562767028809,-2.1840481758117676
ETR,-0.883144199848175,1.577529788017273,-2.3366587162017822,1.239214539527893,-2.3539321422576904
EW,0.1010165885090828,-1.0778006315231323,-0.7330459356307983,-0.7715767025947571,-0.5713379383087158
EXC,-0.894853949546814,1.552420735359192,-2.383183002471924,1.252658486366272,-2.359527349472046
EXPD,1.1771435737609863,-2.8282299041748047,-3.2276389598846436,-2.1782729625701904,-0.31730708479881287
EXPE,-0.03576552867889404,-4.048031330108643,-1.5422875881195068,-0.3259958326816559,1.9827992916107178
F,3.4154553413391113,-4.66832160949707,1.0482711791992188,0.36833855509757996,-2.9212899208068848
FAST,0.490061491727829,-0.35962793231010437,0.1581544727087021,1.8499399423599243,-0.9452704191207886
FCX,-3.0659568309783936,1.1023885011672974,-0.7691141963005066,3.2389445304870605,-2.2829694747924805
FDP,2.0835797786712646,-3.106980562210083,-1.1166731119155884,1.3967134952545166,0.9962453842163086
FDS,-1.4075758457183838,-0.6682279109954834,-1.3745434284210205,-1.891758680343628,-1.4937728643417358
FDX,1.2089587450027466,-2.767449378967285,-3.030073404312134,-1.9769458770751953,-0.18830634653568268
FE,-0.9119832515716553,1.5337510108947754,-2.3029263019561768,1.2866785526275635,-2.2633790969848633
FFIV,-4.614871501922607,0.288086473941803,-1.9289029836654663,0.8437954187393188,-0.46306082606315613
FIS,-1.8992372751235962,0.28779837489128113,-1.846733808517456,-2.2904741764068604,-3.6109867095947266
FISV,-1.763139009475708,0.14810825884342194,-1.575737476348877,-2.212806224822998,-3.5716891288757324
FIZZ,1.7976926565170288,-2.3612754344940186,-1.227726936340332,1.9949939250946045,1.059462308883667
FLIR,-5.911804676055908,-2.6082308292388916,0.2527391016483307,-1.065774917602539,-2.440936803817749
FLO,1.480920672416687,-2.081059455871582,-0.8970271348953247,1.5277315378189087,0.9298936724662781
FLS,0.022127706557512283,-0.645561158657074,-0.10707887262105942,0.5267943143844604,-0.6058226227760315
FMC,2.7125296592712402,-3.87021803855896,-1.45303213596344,2.2600629329681396,1.2536711692810059
FNF,0.8688463568687439,0.4876728355884552,-2.0256147384643555,-1.1931084394454956,-3.287130117416382
FSI,1.376330852508545,-0.005222506355494261,-1.5188956260681152,0.6008943915367126,-1.0173377990722656
FSM,-2.2513022422790527,1.1212830543518066,-1.1163768768310547,4.530691146850586,-1.3587247133255005
GASS,2.61328387260437,-2.3331916332244873,-2.210343360900879,-1.5499353408813477,-1.5505582094192505
GD,-0.5840753316879272,-3.2776906490325928,-2.068411111831665,-1.8958768844604492,0.5601077675819397
GE,-0.45715680718421936,-1.1659553050994873,0.6136627197265625,0.7363670468330383,-0.6906071305274963
GILD,2.867164134979248,-1.2046831846237183,-1.4416640996932983,-0.5792455673217773,-2.821113348007202
GIS,1.3885775804519653,-1.9367486238479614,-0.7838830351829529,1.519426941871643,0.7944600582122803
GL,0.612801730632782,-1.594199299812317,-2.085242509841919,-3.1160521507263184,-2.596027374267578
GLP,2.5579771995544434,-1.9358137845993042,-2.280435085296631,-1.3929599523544312,-1.5764062404632568
GLUU,-3.8141396045684814,-3.3277766704559326,0.4002183675765991,2.746439218521118,2.369147300720215
GLW,-5.018504619598389,-1.6508159637451172,-0.17541971802711487,0.2630416452884674,-0.3891061544418335
GOOGL,-3.998734951019287,-0.6437161564826965,-0.3342606723308563,1.8111464977264404,0.7861117720603943
GPC,2.307009696960449,-4.517219066619873,1.5934897661209106,0.07367829233407974,-3.1308441162109375
GPK,-0.7336729764938354,-0.7935838103294373,0.4674980938434601,0.47079262137413025,-1.024524450302124
GPN,-1.8946161270141602,0.122065968811512,-1.6928480863571167,-2.3122951984405518,-3.531179428100586
GPRE,2.850241184234619,-1.9488584995269775,-2.0774431228637695,-1.0750404596328735,-1.5689603090286255
GPS,-4.8739013671875,-4.40557861328125,1.638874888420105,0.3899637758731842,-0.16424305737018585
GRMN,-7.954301357269287,-6.733600616455078,1.3505312204360962,0.8139179348945618,1.6381438970565796
GSS,-2.0187530517578125,0.9637714624404907,-0.862941324710846,3.856900930404663,-1.2682299613952637
GTN,-3.168131113052368,-2.9190289974212646,-1.5573984384536743,0.12725317478179932,2.389080047607422
GWW,0.5493324398994446,-0.38546499609947205,0.17580005526542664,2.0104472637176514,-1.008034586906433
HAIN,1.3318911790847778,-1.9907829761505127,-0.8742508292198181,1.5508437156677246,0.9395318627357483
HAL,1.327519416809082,-0.03991125151515007,-3.903958559036255,-0.9915781617164612,-1.8382229804992676
HAS,-3.4830482006073,-5.386724472045898,-0.4061628580093384,1.2210750579833984,3.3774564266204834
HBI,-2.494108200073242,-2.627668857574463,1.6166414022445679,1.0602521896362305,-1.2847416400909424
HD,0.7274661064147949,-0.21271315217018127,0.5076895952224731,0.9732048511505127,-5.425793170928955
HES,1.0175273418426514,-0.13073544204235077,-3.2691333293914795,-0.8285282850265503,-1.270164966583252
HFC,2.9362123012542725,-2.1042752265930176,-1.9866310358047485,-1.0371536016464233,-1.4862632751464844
HHS,-3.780024290084839,1.153022050857544,-6.15643310546875,5.348409175872803,3.2487337589263916
HIG,-1.6925960779190063,-0.13157112896442413,-4.8325653076171875,-3.2318246364593506,-2.1960833072662354
HLF,1.893326759338379,-2.610152244567871,0.793712317943573,2.7387490272521973,-0.37435635924339294
HOG,2.9717249870300293,-5.129011154174805,1.198355793952942,-0.26182112097740173,-2.964529275894165
HOLX,0.15105397999286652,-1.0297402143478394,-0.6647580862045288,-0.6644556522369385,-0.5835415720939636
HON,-0.3900792896747589,-1.155137300491333,0.590993344783783,0.6967818737030029,-0.6959214806556702
HPQ,-3.6055023670196533,-1.3513263463974,0.09093707799911499,-0.2750186622142792,-1.2633965015411377
HRB,-5.1804656982421875,0.7665552496910095,-0.8841882944107056,0.41312775015830994,-6.333287239074707
HRL,1.4043021202087402,-2.0696208477020264,-0.836317241191864,1.5243589878082275,0.836601972579956
HSIC,-0.36748161911964417,-2.1116116046905518,-0.5938531756401062,-2.2442355155944824,-2.190009117126465
HSY,1.3972409963607788,-2.102956771850586,-0.8093650341033936,1.5075238943099976,0.8599914908409119
HUM,0.39055997133255005,-2.608598232269287,-1.5919454097747803,-2.170264720916748,-0.895114004611969
HWKN,0.055845923721790314,-3.264249086380005,-3.4740183353424072,-1.3308417797088623,1.30764639377594
IAG,-2.010429859161377,0.9870725274085999,-0.9393815398216248,3.7984700202941895,-1.2375602722167969
IBM,-2.4716601371765137,0.3883247971534729,-1.7581671476364136,-1.628200888633728,-2.4012038707733154
ICE,-1.3216493129730225,-0.6005368232727051,-1.2437474727630615,-1.706514835357666,-1.5104172229766846
IDXX,0.32045847177505493,-1.2621129751205444,-0.7444314956665039,-0.8352119326591492,-0.6365963816642761
IEX,0.024002525955438614,-0.6707467436790466,-0.0836549699306488,0.5742530226707458,-0.5466874837875366
IFF,1.4848477840423584,-0.023722264915704727,-1.730289340019226,0.6587018966674805,-1.0597412586212158
ILMN,-0.8007780909538269,-1.9623504877090454,-1.613896369934082,-2.3059375286102295,-0.69530189037323
INCY,2.7347424030303955,-1.1454366445541382,-1.4134761095046997,-0.6028847694396973,-2.885831832885742
INT,2.708432912826538,-1.927056074142456,-1.9700076580047607,-1.046493649482727,-1.4542402029037476
INTC,-3.4691545963287354,-1.3066320419311523,0.2151058167219162,-0.19585201144218445,-1.3446974754333496
INTU,-1.8015518188476562,0.6548390984535217,-1.2923985719680786,-1.332238793373108,-2.6758031845092773
IO,1.3736339807510376,-0.13566167652606964,-3.797358512878418,-0.9527884721755981,-1.7462116479873657
IP,-0.7638540863990784,-0.8539256453514099,0.5421414375305176,0.4951952397823334,-1.1104838848114014
IPG,-3.880619525909424,1.1895365715026855,-6.143558979034424,5.219858646392822,3.2046656608581543
IPGP,-3.3324289321899414,-0.7744965553283691,-0.7447904348373413,0.7014399766921997,1.1104934215545654
ISRG,0.24498941004276276,-1.2056857347488403,-0.7862937450408936,-0.8276472091674805,-0.6924291849136353
IT,-2.2165417671203613,-0.05112474039196968,-0.6137070655822754,0.39140585064888,0.15761609375476837
ITW,0.04986116662621498,-0.6609295010566711,-0.08038567006587982,0.5329830646514893,-0.6213580369949341
IVZ,-1.6812522411346436,-1.7397470474243164,0.15850356221199036,-2.1297097206115723,-3.7294154167175293
J,1.9261704683303833,0.5111415982246399,0.5533212423324585,5.554399490356445,-6.679663181304932
JBHT,2.9675710201263428,-3.9770474433898926,0.33743900060653687,-0.31772372126579285,-2.3547115325927734
JCI,1.2364082336425781,0.5630566477775574,-0.13540710508823395,2.415651798248291,-3.596163511276245
JKHY,-1.8720848560333252,0.258584201335907,-1.6706887483596802,-2.188802719116211,-3.488306999206543
JNJ,2.968904495239258,-1.1953327655792236,-1.6297715902328491,-0.681203305721283,-3.0498831272125244
JNPR,-4.077442169189453,-1.2630559206008911,-2.1272294521331787,1.9877221584320068,3.0763099193573
JSAIY,-0.23586632311344147,-2.443237066268921,1.1269389390945435,1.9089857339859009,0.5232310891151428
JWN,-3.5253875255584717,-4.186966419219971,2.496307134628296,0.06508156657218933,-3.571962833404541
K,1.5205121040344238,-2.1781444549560547,-0.8560566306114197,1.6676342487335205,0.8863318562507629
KEP,-0.8182741403579712,1.521881103515625,-2.300044536590576,1.3106589317321777,-2.269737720489502
KLAC,-4.347980499267578,-1.5956060886383057,0.24314670264720917,-0.2831627428531647,-1.8183083534240723
KMB,1.7420258522033691,-1.1263294219970703,1.0528600215911865,1.4154727458953857,-3.8462061882019043
KMX,2.2921228408813477,-4.102879524230957,0.7228743433952332,-0.47109463810920715,-2.187948703765869
KO,1.7636761665344238,-2.2605061531066895,-1.2034659385681152,1.9601517915725708,1.0187538862228394
KR,0.5849949717521667,-2.168292999267578,1.0195049047470093,1.3965102434158325,-0.041600264608860016
KSS,-3.4153482913970947,-4.234182834625244,2.4663875102996826,-0.06646480411291122,-3.638012647628784
KSU,1.9694881439208984,-4.259489059448242,-0.515571117401123,-1.0775879621505737,-0.8223002552986145
KT,-4.159583568572998,-1.7875109910964966,-1.3716437816619873,-0.06856833398342133,1.4561594724655151
L,0.6856259703636169,0.4335806369781494,-1.8891130685806274,-1.197878122329712,-3.0729451179504395
LB,-0.19199061393737793,-3.4018869400024414,2.238966226577759,0.7275652289390564,-2.7008023262023926
LBTYA,-5.328929901123047,-1.3371806144714355,-2.097599506378174,0.16796624660491943,1.3077367544174194
LDOS,-3.7632837295532227,-1.2194968461990356,-2.005316972732544,-2.3784570693969727,-1.0073730945587158
LEG,0.468659371137619,-0.512324333190918,0.43578076362609863,0.12273366004228592,-5.407355785369873
LEN,1.112345814704895,0.6341544985771179,-0.23515690863132477,2.165811777114868,-3.706110954284668
LH,-0.10481784492731094,-2.5229365825653076,-1.230165958404541,-2.008660316467285,-0.8595177531242371
LKQ,2.4152796268463135,-4.5606794357299805,1.5462467670440674,0.01431598886847496,-3.089160442352295
LLY,2.897122859954834,-1.178741693496704,-1.5867977142333984,-0.7153927087783813,-3.0110483169555664
LMT,-0.5897254347801208,-3.271366834640503,-2.1474151611328125,-1.901198148727417,0.5958450436592102
LNC,0.6016992330551147,-1.634984016418457,-2.156337261199951,-3.309999704360962,-2.775780439376831
LNT,-0.8000602722167969,1.5447616577148438,-2.3605661392211914,1.2562545537948608,-2.38606858253479
